date,close,target,probability,position,market_return,strategy_return
2023-08-25 13:30:00,423.8664855957031,1,0.6291460952391662,1.0,0.006341375928172299,0.006341375928172299
2023-08-28 13:30:00,426.55438232421875,1,0.6428382785681718,1.0,0.014454830942724817,0.014454830942724817
2023-08-29 13:30:00,432.72015380859375,1,0.5443570563774105,1.0,0.004118658552909382,0.004118658552909382
2023-08-30 13:30:00,434.50238037109375,0,0.6812086919723921,1.0,-0.0014633607753571365,-0.0014633607753571365
2023-08-31 13:30:00,433.8665466308594,1,0.7130112067341398,1.0,0.0018652397678571297,0.0018652397678571297
2023-09-01 13:30:00,434.6758117675781,0,0.745730166782637,1.0,-0.004321914265616789,-0.004321914265616789
2023-09-05 13:30:00,432.79718017578125,0,0.4678750163076969,1.0,-0.006722442933942974,-0.006722442933942974
2023-09-06 13:30:00,429.8877258300781,0,0.4705299103778407,1.0,-0.003070302254751911,-0.003070302254751911
2023-09-07 13:30:00,428.5678405761719,1,0.5576724921412997,1.0,0.0015060550891452529,0.0015060550891452529
2023-09-08 13:30:00,429.2132873535156,1,0.5295534093536499,1.0,0.006576789540672756,0.006576789540672756
2023-09-11 13:30:00,432.0361328125,0,0.5955406301123017,1.0,-0.005485640985070206,-0.005485640985070206
2023-09-12 13:30:00,429.6661376953125,1,0.5264845450825655,1.0,0.0011660380842797302,0.0011660380842797302
2023-09-13 13:30:00,430.1671447753906,1,0.43564211363442085,0.0,0.008622406366416202,-0.0005
2023-09-14 13:30:00,433.876220703125,0,0.611890404472591,1.0,-0.012048386833577451,-0.012548386833577452
2023-09-15 13:30:00,428.6487121582031,1,0.6240812345463619,1.0,0.0005863607338791876,0.0005863607338791876
2023-09-18 13:30:00,428.9000549316406,0,0.5000045375854173,1.0,-0.0020737577536447116,-0.0020737577536447116
2023-09-19 13:30:00,428.0106201171875,0,0.5012424678222519,1.0,-0.009193334898152217,-0.009193334898152217
2023-09-20 13:30:00,424.0757751464844,0,0.5596012339619943,1.0,-0.016528360624534222,-0.016528360624534222
2023-09-21 13:30:00,417.0664978027344,0,0.6272738824926628,1.0,-0.002248501529477198,-0.002248501529477198
2023-09-22 13:30:00,416.12872314453125,1,0.6334759774400273,1.0,0.004205209469902105,0.004205209469902105
2023-09-25 13:30:00,417.8786315917969,0,0.6021588285445514,1.0,-0.014691324728528299,-0.014691324728528299
2023-09-26 13:30:00,411.73944091796875,1,0.5477840354789842,1.0,0.00039920313539743013,0.00039920313539743013
2023-09-27 13:30:00,411.90380859375,1,0.5373366316615481,1.0,0.00579739716138028,0.00579739716138028
2023-09-28 13:30:00,414.2917785644531,0,0.5819835339880979,1.0,-0.002426943276471416,-0.002426943276471416
2023-09-29 13:30:00,413.28631591796875,0,0.662870085857194,1.0,-0.00039763513059487554,-0.00039763513059487554
2023-10-02 13:30:00,413.1219787597656,0,0.7101264302728458,1.0,-0.013386095672356046,-0.013386095672356046
2023-10-03 13:30:00,407.5918884277344,1,0.5876954840411309,1.0,0.007282061334215273,0.007282061334215273
2023-10-04 13:30:00,410.55999755859375,0,0.6840164236220282,1.0,-0.00037693550173456547,-0.00037693550173456547
2023-10-05 13:30:00,410.4052429199219,1,0.6095967075924843,1.0,0.011872926249607785,0.011872926249607785
2023-10-06 13:30:00,415.2779541015625,1,0.606036344592136,1.0,0.006402050349254784,0.006402050349254784
2023-10-09 13:30:00,417.93658447265625,1,0.6187301207372925,1.0,0.005204912819663621,0.005204912819663621
2023-10-10 13:30:00,420.1119079589844,1,0.6039205640163379,1.0,0.004096402013420208,0.004096402013420208
2023-10-11 13:30:00,421.8328552246094,0,0.5022832780549767,1.0,-0.006096601519581801,-0.006096601519581801
2023-10-12 13:30:00,419.2611083984375,0,0.5972998026207532,1.0,-0.004980948218810566,-0.004980948218810566
2023-10-13 13:30:00,417.17279052734375,1,0.6377309694555888,1.0,0.010521570063551255,0.010521570063551255
2023-10-16 13:30:00,421.5621032714844,0,0.6105824319243711,1.0,-4.604109225392339e-05,-4.604109225392339e-05
2023-10-17 13:30:00,421.5426940917969,0,0.5369597383603356,1.0,-0.013325021423486683,-0.013325021423486683
2023-10-18 13:30:00,415.9256286621094,0,0.601786689334136,1.0,-0.0087862317046139,-0.0087862317046139
2023-10-19 13:30:00,412.2712097167969,0,0.5586597148807795,1.0,-0.012288124709320725,-0.012288124709320725
2023-10-20 13:30:00,407.2051696777344,0,0.5173189585530518,1.0,-0.001733154596925357,-0.001733154596925357
2023-10-23 13:30:00,406.4994201660156,1,0.49326447278852775,1.0,0.0075393164938624135,0.0075393164938624135
2023-10-24 13:30:00,409.56414794921875,0,0.5883100599086482,1.0,-0.014352192055823498,-0.014352192055823498
2023-10-25 13:30:00,403.6860046386719,0,0.46860569713907224,1.0,-0.011974539126637818,-0.011974539126637818
2023-10-26 13:30:00,398.85205078125,0,0.5646829973070333,1.0,-0.004532891023922403,-0.004532891023922403
2023-10-27 13:30:00,397.0440979003906,1,0.54701142570565,1.0,0.011955874177317805,0.011955874177317805
2023-10-30 13:30:00,401.7911071777344,1,0.5784722015327657,1.0,0.006280243395604623,0.006280243395604623
2023-10-31 13:30:00,404.314453125,1,0.646867193257323,1.0,0.010664617842702562,0.010664617842702562
2023-11-01 13:30:00,408.6263122558594,1,0.5396547471035628,1.0,0.019164417391151156,0.019164417391151156
2023-11-02 13:30:00,416.4573974609375,1,0.529739697729582,1.0,0.009123454289591049,0.009123454289591049
2023-11-03 13:30:00,420.2569274902344,1,0.46297260370316917,1.0,0.002300417421303269,0.002300417421303269
2023-11-06 14:30:00,421.22369384765625,1,0.6369056918540783,1.0,0.0028462633791259684,0.0028462633791259684
2023-11-07 14:30:00,422.422607421875,1,0.5785279467124306,1.0,0.0007321225978085266,0.0007321225978085266
2023-11-08 14:30:00,422.73187255859375,0,0.5219180696066987,1.0,-0.007798685511300141,-0.007798685511300141
2023-11-09 14:30:00,419.43511962890625,1,0.39055624413489193,0.0,0.015604788981413709,-0.0005
2023-11-10 14:30:00,425.9803161621094,0,0.6975949269515892,1.0,-0.0009531094371517668,-0.0014531094371517668
2023-11-13 14:30:00,425.5743103027344,1,0.6258637891594063,1.0,0.019400699264744414,0.019400699264744414
2023-11-14 14:30:00,433.83074951171875,1,0.5511840095812749,1.0,0.002117086057831896,0.002117086057831896
2023-11-15 14:30:00,434.74920654296875,1,0.43959700705006227,0.0,0.001223092010858906,-0.0005
2023-11-16 14:30:00,435.28094482421875,1,0.39068361792266326,0.0,0.0012437526668118704,0.0
2023-11-17 14:30:00,435.82232666015625,1,0.4019903600617093,0.0,0.007697696229948647,0.0
2023-11-20 14:30:00,439.1771545410156,0,0.4714601644104687,0.0,-0.002179493691767731,0.0
2023-11-21 14:30:00,438.219970703125,1,0.44573309406689043,0.0,0.00386090356884794,0.0
2023-11-22 14:30:00,439.9118957519531,1,0.34841597632883503,0.0,0.0006152604714813048,0.0
2023-11-24 14:30:00,440.18255615234375,0,0.3642041382420674,0.0,-0.001800968974969508,0.0
2023-11-27 14:30:00,439.3898010253906,1,0.4129928424579019,0.0,0.0009900732223566688,0.0
2023-11-28 14:30:00,439.8248291015625,0,0.5001538935224206,0.0,-0.0007033634051197835,0.0
2023-11-29 14:30:00,439.5154724121094,1,0.4694952107841207,0.0,0.003937496923179573,0.0
2023-11-30 14:30:00,441.2460632324219,1,0.467126873002433,0.0,0.005915863686980938,0.0
2023-12-01 14:30:00,443.8564147949219,0,0.5007559141875225,0.0,-0.005249346358470519,0.0
2023-12-04 14:30:00,441.5264587402344,0,0.45539368893499027,0.0,-0.00019719463843470564,0.0
2023-12-05 14:30:00,441.43939208984375,0,0.4233757049801865,0.0,-0.004029633836950541,0.0
2023-12-06 14:30:00,439.6605529785156,1,0.7162451456860245,1.0,0.007630356698994145,0.007130356698994145
2023-12-07 14:30:00,443.01531982421875,1,0.5345159023732536,1.0,0.004299178754217703,0.004299178754217703
2023-12-08 14:30:00,444.919921875,1,0.5496141688597882,1.0,0.003889668084583242,0.003889668084583242
2023-12-11 14:30:00,446.6505126953125,1,0.49272927079558787,1.0,0.004567143514238037,0.004567143514238037
2023-12-12 14:30:00,448.6904296875,1,0.6058451085563618,1.0,0.013790063422416399,0.013790063422416399
2023-12-13 14:30:00,454.8778991699219,1,0.5564397370733496,1.0,0.0032092982970846062,0.0032092982970846062
2023-12-14 14:30:00,456.3377380371094,0,0.6070086288146848,1.0,-0.0016464620626585047,-0.0016464620626585047
2023-12-15 14:30:00,455.5863952636719,1,0.6976625804977928,1.0,0.0056251551127679544,0.0056251551127679544
2023-12-18 14:30:00,458.1491394042969,1,0.6397623185794064,1.0,0.0060808128834979325,0.0060808128834979325
2023-12-19 14:30:00,460.93505859375,0,0.6396557925871028,1.0,-0.013857197336850313,-0.013857197336850313
2023-12-20 14:30:00,454.54779052734375,1,0.534153074184307,1.0,0.009481878761340878,0.009481878761340878
2023-12-21 14:30:00,458.8577575683594,1,0.4033651508749076,0.0,0.0020097964524921075,-0.0005
2023-12-22 14:30:00,459.77996826171875,1,0.5178117869513197,0.0,0.004222468102166088,0.0
2023-12-26 14:30:00,461.72137451171875,1,0.5090073000169717,0.0,0.0018080348792433032,0.0
2023-12-27 14:30:00,462.5561828613281,1,0.5401897487539941,0.0,0.0003777782220157899,0.0
2023-12-28 14:30:00,462.7309265136719,0,0.5413634010820207,0.0,-0.002894986119617915,0.0
2023-12-29 14:30:00,461.3913269042969,0,0.5267972244693592,0.0,-0.00559638348657121,0.0
2024-01-02 14:30:00,458.8092041015625,0,0.5214776077821611,0.0,-0.008166680634763557,0.0
2024-01-03 14:30:00,455.062255859375,0,0.7499926071611028,1.0,-0.003221075305737564,-0.003721075305737564
2024-01-04 14:30:00,453.5964660644531,1,0.5222710810122602,1.0,0.0013696686415112236,0.0013696686415112236
2024-01-05 14:30:00,454.2177429199219,1,0.45582514645519956,1.0,0.014275850257934763,0.014275850257934763
2024-01-08 14:30:00,460.70208740234375,0,0.3577128163610218,0.0,-0.0015169956372050875,-0.0005
2024-01-09 14:30:00,460.0032043457031,1,0.6323158796065798,1.0,0.0056553985717209265,0.005155398571720926
2024-01-10 14:30:00,462.6047058105469,0,0.5500244076246877,1.0,-0.000440541101633829,-0.000440541101633829
2024-01-11 14:30:00,462.4009094238281,1,0.6307804347129321,1.0,0.0006925839857079286,0.0006925839857079286
2024-01-12 14:30:00,462.7211608886719,0,0.6163084301695444,1.0,-0.0036711092873069617,-0.0036711092873069617
2024-01-16 14:30:00,461.0224609375,0,0.6069738513631917,1.0,-0.00555869468975001,-0.00555869468975001
2024-01-17 14:30:00,458.45977783203125,1,0.6157930127683738,1.0,0.008892810333086754,0.008892810333086754
2024-01-18 14:30:00,462.5367736816406,1,0.551790418240656,1.0,0.012466016842384464,0.012466016842384464
2024-01-19 14:30:00,468.3027648925781,1,0.49896648368890006,1.0,0.0021144522980747205,0.0021144522980747205
2024-01-22 14:30:00,469.29296875,1,0.6074596945020619,1.0,0.002916478516551635,0.002916478516551635
2024-01-23 14:30:00,470.6616516113281,1,0.44322233083336676,0.0,0.0010930683013370412,-0.0005
2024-01-24 14:30:00,471.1761169433594,1,0.66049572960566,1.0,0.005438971821559724,0.004938971821559723
2024-01-25 14:30:00,473.73883056640625,0,0.7366008122482389,1.0,-0.0012703986234009479,-0.0012703986234009479
2024-01-26 14:30:00,473.1369934082031,1,0.509084781630083,1.0,0.007919243811482346,0.007919243811482346
2024-01-29 14:30:00,476.8838806152344,0,0.49429118237954844,1.0,-0.0007733642226800397,-0.0007733642226800397
2024-01-30 14:30:00,476.51507568359375,0,0.5020595009596062,1.0,-0.016317325635504476,-0.016317325635504476
2024-01-31 14:30:00,468.7396240234375,1,0.5552159536521857,1.0,0.013088180337325284,0.013088180337325284
2024-02-01 14:30:00,474.87457275390625,1,0.5602418488549684,1.0,0.01052742519772587,0.01052742519772587
2024-02-02 14:30:00,479.873779296875,0,0.5179703545916557,1.0,-0.003641259527168539,-0.003641259527168539
2024-02-05 14:30:00,478.1264343261719,1,0.5372614651489174,1.0,0.002903317985603948,0.002903317985603948
2024-02-06 14:30:00,479.51458740234375,1,0.46506401441478346,1.0,0.008340496313372414,0.008340496313372414
2024-02-07 14:30:00,483.51397705078125,1,0.7315903235636526,1.0,0.00044168735932181846,0.00044168735932181846
2024-02-08 14:30:00,483.7275390625,1,0.6285603814671396,1.0,0.005779335583653067,0.005779335583653067
2024-02-09 14:30:00,486.5231628417969,0,0.6025392415539161,1.0,-0.0004389554866645051,-0.0004389554866645051
2024-02-12 14:30:00,486.3096008300781,0,0.636730693317041,1.0,-0.013772989470670738,-0.013772989470670738
2024-02-13 14:30:00,479.6116638183594,1,0.7104252025818598,1.0,0.009087603235319097,0.009087603235319097
2024-02-14 14:30:00,483.9701843261719,1,0.6085169414653863,1.0,0.006899793709901791,0.006899793709901791
2024-02-15 14:30:00,487.3094787597656,0,0.6032773765190304,1.0,-0.0049800362058063374,-0.0049800362058063374
2024-02-16 14:30:00,484.8826599121094,0,0.693198819751226,1.0,-0.005505318738834419,-0.005505318738834419
2024-02-20 14:30:00,482.2132263183594,1,0.559332621464336,1.0,0.0009056295413192306,0.0009056295413192306
2024-02-21 14:30:00,482.6499328613281,1,0.6432567151864751,1.0,0.020695682007107807,0.020695682007107807
2024-02-22 14:30:00,492.6387023925781,1,0.37176720685144793,0.0,0.0006896579493562704,-0.0005
2024-02-23 14:30:00,492.97845458984375,0,0.618979702665257,1.0,-0.0036624551393661386,-0.004162455139366139
2024-02-26 14:30:00,491.1729431152344,1,0.6337376856201303,1.0,0.00185756167148865,0.00185756167148865
2024-02-27 14:30:00,492.0853271484375,0,0.5614314015959867,1.0,-0.0013216409259561024,-0.0013216409259561024
2024-02-28 14:30:00,491.4349670410156,1,0.6578735580756411,1.0,0.003595092471804451,0.003595092471804451
2024-02-29 14:30:00,493.20172119140625,1,0.6098675589890011,1.0,0.009388268247338072,0.009388268247338072
2024-03-01 14:30:00,497.83203125,0,0.5057083740210024,1.0,-0.0010725214798540383,-0.0010725214798540383
2024-03-04 14:30:00,497.298095703125,0,0.6775480830000217,1.0,-0.009994130882066354,-0.009994130882066354
2024-03-05 14:30:00,492.3280334472656,1,0.6004296473182411,1.0,0.005067253552665463,0.005067253552665463
2024-03-06 14:30:00,494.8227844238281,1,0.5451624131193441,1.0,0.00992657554698595,0.00992657554698595
2024-03-07 14:30:00,499.73468017578125,0,0.4947639298512249,1.0,-0.006002330582402515,-0.006002330582402515
2024-03-08 14:30:00,496.735107421875,0,0.7145333888463933,1.0,-0.0008598627660008074,-0.0008598627660008074
2024-03-11 13:30:00,496.3079833984375,1,0.5257164886790126,1.0,0.010757411600059497,0.010757411600059497
2024-03-12 13:30:00,501.64697265625,0,0.5765094921825091,1.0,-0.0015675903493668208,-0.0015675903493668208
2024-03-13 13:30:00,500.860595703125,0,0.6307298665319623,1.0,-0.0019768221201301728,-0.0019768221201301728
2024-03-14 13:30:00,499.8704833984375,0,0.6335333208428219,1.0,-0.006866402649709835,-0.006866402649709835
2024-03-15 13:30:00,496.43817138671875,1,0.5504513403145814,1.0,0.005943093396157062,0.005943093396157062
2024-03-18 13:30:00,499.3885498046875,1,0.6110986007129882,1.0,0.005557027624846889,0.005557027624846889
2024-03-19 13:30:00,502.1636657714844,1,0.5459202503751522,1.0,0.009249342703349317,0.009249342703349317
2024-03-20 13:30:00,506.808349609375,1,0.504946468070744,1.0,0.003304611474516772,0.003304611474516772
2024-03-21 13:30:00,508.483154296875,0,0.45528595338508066,1.0,-0.0018956935239854422,-0.0018956935239854422
2024-03-22 13:30:00,507.51922607421875,0,0.58364922509679,1.0,-0.002762833583577984,-0.002762833583577984
2024-03-25 13:30:00,506.1170349121094,0,0.5133640974235075,1.0,-0.001847032185524733,-0.001847032185524733
2024-03-26 13:30:00,505.1822204589844,1,0.5993465548608156,1.0,0.00840386543014171,0.00840386543014171
2024-03-27 13:30:00,509.4277038574219,0,0.6492385193868613,1.0,-0.00019109890074997526,-0.00019109890074997526
2024-03-28 13:30:00,509.3303527832031,0,0.6142318295787087,1.0,-0.001739751800762357,-0.001739751800762357
2024-04-01 13:30:00,508.4442443847656,0,0.5281063533767254,1.0,-0.006358135831139422,-0.006358135831139422
2024-04-02 13:30:00,505.21148681640625,1,0.49222040935323863,1.0,0.001098474941059191,0.001098474941059191
2024-04-03 13:30:00,505.7664489746094,0,0.5918266917465724,1.0,-0.012206030849658323,-0.012206030849658323
2024-04-04 13:30:00,499.5930480957031,1,0.5109262076446259,1.0,0.010446735059327139,0.010446735059327139
2024-04-05 13:30:00,504.8121643066406,1,0.5123535835113932,1.0,0.0005594351482329785,0.0005594351482329785
2024-04-08 13:30:00,505.0945739746094,1,0.5163318002332425,1.0,0.0011567319533956066,0.0011567319533956066
2024-04-09 13:30:00,505.6788330078125,0,0.548739518382117,1.0,-0.010013105546115564,-0.010013105546115564
2024-04-10 13:30:00,500.61541748046875,1,0.55553794263167,1.0,0.007546924360555707,0.007546924360555707
2024-04-11 13:30:00,504.3935241699219,0,0.4753097964155978,1.0,-0.013803149534362014,-0.013803149534362014
2024-04-12 13:30:00,497.4313049316406,0,0.6135948209782767,1.0,-0.012528106889955759,-0.012528106889955759
2024-04-15 13:30:00,491.1994323730469,0,0.5280544774389722,1.0,-0.0018237256178279537,-0.0018237256178279537
2024-04-16 13:30:00,490.3036193847656,0,0.6487549961459083,1.0,-0.005918300011035549,-0.005918300011035549
2024-04-17 13:30:00,487.40185546875,0,0.5998235384882399,1.0,-0.0020576433156114238,-0.0020576433156114238
2024-04-18 13:30:00,486.3989562988281,0,0.6661788305814003,1.0,-0.008728334684688588,-0.008728334684688588
2024-04-19 13:30:00,482.15350341796875,1,0.5707303263685134,1.0,0.009209070379865958,0.009209070379865958
2024-04-22 13:30:00,486.59368896484375,1,0.5697497249782408,1.0,0.011866637582815809,0.011866637582815809
2024-04-23 13:30:00,492.367919921875,0,0.6106206664227506,1.0,-0.0004745904155173397,-0.0004745904155173397
2024-04-24 13:30:00,492.1342468261719,0,0.5037342771689847,1.0,-0.0037990221536245983,-0.0037990221536245983
2024-04-25 13:30:00,490.2646179199219,1,0.5648457601250318,1.0,0.009473954887369684,0.009473954887369684
2024-04-26 13:30:00,494.90936279296875,1,0.5599949237527542,1.0,0.003541550663215931,0.003541550663215931
2024-04-29 13:30:00,496.662109375,0,0.6154918548283169,1.0,-0.015841287638964863,-0.015841287638964863
2024-04-30 13:30:00,488.7943420410156,0,0.5385888192386223,1.0,-0.0032472127882119395,-0.0032472127882119395
2024-05-01 13:30:00,487.2071228027344,1,0.5866708668990266,1.0,0.00935338820028031,0.00935338820028031
2024-05-02 13:30:00,491.76416015625,1,0.5479901268522527,1.0,0.012395396139338155,0.012395396139338155
2024-05-03 13:30:00,497.8597717285156,1,0.5700696136312347,1.0,0.010326857473233364,0.010326857473233364
2024-05-06 13:30:00,503.0010986328125,1,0.5938763408882839,1.0,0.0011034840926713585,0.0011034840926713585
2024-05-07 13:30:00,503.55615234375,1,0.6202459254734273,1.0,9.648176106846762e-05,9.648176106846762e-05
2024-05-08 13:30:00,503.604736328125,1,0.6091732394484812,1.0,0.005761926346433022,0.005761926346433022
2024-05-09 13:30:00,506.5064697265625,1,0.6250467718300391,1.0,0.0012882290294196075,0.0012882290294196075
