date,close,target,probability,position,market_return,strategy_return
2024-02-06,479.5146484375,1,0.539498474637479,1.0,0.008340367966469975,0.008340367966469975
2024-02-07,483.51397705078125,1,0.5253958402638703,1.0,0.0004417504755491741,0.0004417504755491741
2024-02-08,483.7275695800781,1,0.5389410615669025,1.0,0.0057793983074023725,0.0057793983074023725
2024-02-09,486.5232238769531,0,0.5328509253353833,1.0,-0.00043901815743718764,-0.00043901815743718764
2024-02-12,486.30963134765625,0,0.5401519532536829,1.0,-0.013773051359759259,-0.013773051359759259
2024-02-13,479.6116638183594,1,0.5628973255026253,1.0,0.009087603235319097,0.009087603235319097
2024-02-14,483.9701843261719,1,0.532927392896025,1.0,0.0068998567666336275,0.0068998567666336275
2024-02-15,487.30950927734375,0,0.5329774487693828,1.0,-0.0049800358939333655,-0.0049800358939333655
2024-02-16,484.8826904296875,0,0.5519490116314008,1.0,-0.0055053813304049015,-0.0055053813304049015
2024-02-20,482.2132263183594,1,0.5560314806951613,1.0,0.0009058194007618425,0.0009058194007618425
2024-02-21,482.6500244140625,1,0.5444359991291989,1.0,0.020695425164566572,0.020695425164566572
2024-02-22,492.638671875,1,0.5108297117207942,1.0,0.0006896579920787627,0.0006896579920787627
2024-02-23,492.9784240722656,0,0.537450748028898,1.0,-0.0036624553660885573,-0.0036624553660885573
2024-02-26,491.17291259765625,1,0.543608617151479,1.0,0.0018576860509953441,0.0018576860509953441
2024-02-27,492.0853576660156,0,0.5347774188551602,1.0,-0.0013216408439921112,-0.0013216408439921112
2024-02-28,491.43499755859375,1,0.5401524895390191,1.0,0.003595030149642131,0.003595030149642131
2024-02-29,493.20172119140625,1,0.5382144313183677,1.0,0.009388206370875007,0.009388206370875007
2024-03-01,497.8320007324219,0,0.5284531045529097,1.0,-0.001072337642729293,-0.001072337642729293
2024-03-04,497.29815673828125,0,0.5419210727145661,1.0,-0.009994191022214438,-0.009994191022214438
2024-03-05,492.32806396484375,1,0.5583683139085354,1.0,0.0050672532385653835,0.0050672532385653835
2024-03-06,494.82281494140625,1,0.5374524424479137,1.0,0.009926328239780569,0.009926328239780569
2024-03-07,499.7345886230469,0,0.5275532774474759,1.0,-0.006002026344184341,-0.006002026344184341
2024-03-08,496.73516845703125,0,0.5529192845668618,1.0,-0.0008599240966619126,-0.0008599240966619126
2024-03-11,496.3080139160156,1,0.5470465738317584,1.0,0.010757349449404208,0.010757349449404208
2024-03-12,501.64697265625,0,0.5247762257302984,1.0,-0.0015674686798270443,-0.0015674686798270443
2024-03-13,500.86065673828125,0,0.5424105158623127,1.0,-0.001976821879233537,-0.001976821879233537
2024-03-14,499.87054443359375,0,0.5480831945246736,1.0,-0.00686664601516096,-0.00686664601516096
2024-03-15,496.4381103515625,1,0.5561892433984471,1.0,0.005943094126837689,0.005943094126837689
2024-03-18,499.38848876953125,1,0.540579701785112,1.0,0.005557333853500657,0.005557333853500657
2024-03-19,502.16375732421875,1,0.5418210631205655,1.0,0.009249219472714065,0.009249219472714065
2024-03-20,506.8083801269531,1,0.5337630745596678,1.0,0.003304611275528835,0.003304611275528835
2024-03-21,508.4831848144531,0,0.5383585727470391,1.0,-0.0018958134439868157,-0.0018958134439868157
2024-03-22,507.5191955566406,0,0.5452203870161647,1.0,-0.002762773618825154,-0.002762773618825154
2024-03-25,506.1170349121094,0,0.5492178017936316,1.0,-0.0018469718880519403,-0.0018469718880519403
2024-03-26,505.1822509765625,1,0.5510455919834075,1.0,0.008403804513425595,0.008403804513425595
2024-03-27,509.4277038574219,0,0.5389663546675157,1.0,-0.0001911588063615577,-0.0001911588063615577
2024-03-28,509.330322265625,0,0.549374962590577,1.0,-0.0017398118220683934,-0.0017398118220683934
2024-04-01,508.4441833496094,0,0.551598899775011,1.0,-0.006358016551406442,-0.006358016551406442
2024-04-02,505.21148681640625,1,0.5589129976116132,1.0,0.0010985957521607581,0.0010985957521607581
2024-04-03,505.7665100097656,0,0.5505010635835683,1.0,-0.012206150055177223,-0.012206150055177223
2024-04-04,499.5930480957031,1,0.5719018980048953,1.0,0.010446857229074125,0.010446857229074125
2024-04-05,504.8122253417969,1,0.543416944650504,1.0,0.0005593746272674061,0.0005593746272674061
2024-04-08,505.0946044921875,1,0.5537715884330954,1.0,0.0011565506249191504,0.0011565506249191504
2024-04-09,505.67877197265625,0,0.5515855010732892,1.0,-0.010012865355765843,-0.010012865355765843
2024-04-10,500.615478515625,1,0.5674462093323044,1.0,0.007546862480315886,0.007546862480315886
2024-04-11,504.3935546875,0,0.5431242175189888,1.0,-0.013803027692212422,-0.013803027692212422
2024-04-12,497.431396484375,0,0.5732876077491853,1.0,-0.012528227284796523,-0.012528227284796523
2024-04-15,491.199462890625,0,0.5769603197037234,1.0,-0.0018237876332101166,-0.0018237876332101166
2024-04-16,490.3036193847656,0,0.567324767955492,1.0,-0.005918300011035549,-0.005918300011035549
2024-04-17,487.40185546875,0,0.5717653032469844,1.0,-0.002057580702845785,-0.002057580702845785
2024-04-18,486.39898681640625,0,0.5708230639228135,1.0,-0.008728522362642654,-0.008728522362642654
2024-04-19,482.1534423828125,1,0.5784106510878968,1.0,0.009209198134285668,0.009209198134285668
2024-04-22,486.59368896484375,1,0.5520715903279879,1.0,0.01186670029957293,0.01186670029957293
2024-04-23,492.3679504394531,0,0.5426014898098455,1.0,-0.0004747143485898109,-0.0004747143485898109
2024-04-24,492.13421630859375,0,0.5542160007465169,1.0,-0.003798898367841641,-0.003798898367841641
2024-04-25,490.2646484375,1,0.5589035465347395,1.0,0.009473954297642972,0.009473954297642972
2024-04-26,494.9093933105469,1,0.538391920125214,1.0,0.0035414887818734364,0.0035414887818734364
2024-04-29,496.662109375,0,0.5453935245919782,1.0,-0.015841226193612834,-0.015841226193612834
2024-04-30,488.79437255859375,0,0.5747338349454749,1.0,-0.003247212585474224,-0.003247212585474224
2024-05-01,487.2071533203125,1,0.5631893879028251,1.0,0.00935338761440474,0.00935338761440474
2024-05-02,491.7641906738281,1,0.5444889516276132,1.0,0.012395395370112805,0.012395395370112805
2024-05-03,497.85980224609375,1,0.5381682977815464,1.0,0.010326734245154512,0.010326734245154512
2024-05-06,503.0010681152344,1,0.536625490222659,1.0,0.0011034841596206935,0.0011034841596206935
2024-05-07,503.5561218261719,1,0.5416207099440017,1.0,9.678478754038267e-05,9.678478754038267e-05
2024-05-08,503.6048583984375,1,0.5418470151152266,1.0,0.00576174315500233,0.00576174315500233
2024-05-09,506.5065002441406,1,0.5363044567135388,1.0,0.0012881687006938147,0.0012881687006938147
2024-05-10,507.1589660644531,1,0.5439823448260054,1.0,0.00013430746360176826,0.00013430746360176826
2024-05-13,507.2270812988281,1,0.5490428247550463,1.0,0.0045881619417385,0.0045881619417385
2024-05-14,509.5543212890625,1,0.5437694949771513,1.0,0.012382886680278649,0.012382886680278649
2024-05-15,515.8640747070312,0,0.5296711611896298,1.0,-0.002057521388343031,-0.002057521388343031
2024-05-16,514.8026733398438,1,0.5477542099401665,1.0,0.0014376621237919274,0.0014376621237919274
2024-05-17,515.5427856445312,1,0.5440427371182547,1.0,0.0011521723456615618,0.0011521723456615618
2024-05-20,516.1367797851562,1,0.5448456848422186,1.0,0.0024525846446206145,0.0024525846446206145
2024-05-21,517.4026489257812,0,0.5438967773111245,1.0,-0.0028795139861687025,-0.0028795139861687025
2024-05-22,515.9127807617188,0,0.5543718044606193,1.0,-0.007304043730328114,-0.007304043730328114
2024-05-23,512.14453125,1,0.5613384107044431,1.0,0.006616393611422522,0.006616393611422522
2024-05-24,515.5330810546875,1,0.5444760818738527,1.0,0.000698751458297453,0.000698751458297453
2024-05-28,515.893310546875,0,0.5510359955787287,1.0,-0.007002629786867498,-0.007002629786867498
2024-05-29,512.2807006835938,0,0.5624706193130208,1.0,-0.006633578797711093,-0.006633578797711093
2024-05-30,508.8824462890625,1,0.5659961412386285,1.0,0.009108093164282405,0.009108093164282405
2024-05-31,513.5173950195312,1,0.5436095554022494,1.0,0.0008152404198553675,0.0008152404198553675
2024-06-03,513.93603515625,1,0.5539139834694424,1.0,0.001118008704648954,0.001118008704648954
2024-06-04,514.5106201171875,1,0.5540587630216037,1.0,0.011885061250984874,0.011885061250984874
2024-06-05,520.6256103515625,0,0.5353928342916892,1.0,-1.852301249838373e-05,-1.852301249838373e-05
2024-06-06,520.615966796875,0,0.5461927547508614,1.0,-0.0012158589936518416,-0.0012158589936518416
2024-06-07,519.9829711914062,1,0.5504406905833635,1.0,0.00308977121748355,0.00308977121748355
2024-06-10,521.589599609375,1,0.5449214948288433,1.0,0.002408338954078104,0.002408338954078104
2024-06-11,522.8457641601562,1,0.5449226762979409,1.0,0.008212875913243822,0.008212875913243822
2024-06-12,527.1398315429688,1,0.5380709879667535,1.0,0.0020137416563510424,0.0020137416563510424
2024-06-13,528.2013549804688,1,0.5438334181636554,1.0,0.0006085011516572258,0.0006085011516572258
2024-06-14,528.5227661132812,1,0.5457719999951898,1.0,0.00795882631389988,0.00795882631389988
2024-06-17,532.7291870117188,1,0.5352085468325193,1.0,0.0025404907177681846,0.0025404907177681846
2024-06-18,534.0825805664062,0,0.5405652535372487,1.0,-0.0027163301738238887,-0.0027163301738238887
2024-06-20,532.6318359375,0,0.5495453034019964,1.0,-0.001340607610718414,-0.001340607610718414
2024-06-21,531.9177856445312,0,0.5494371801362441,1.0,-0.0032507391616305448,-0.0032507391616305448
2024-06-24,530.1886596679688,1,0.5532795646888672,1.0,0.0038508688831582205,0.0038508688831582205
2024-06-25,532.2303466796875,1,0.5470968172753448,1.0,0.001248041585025339,0.001248041585025339
2024-06-26,532.8945922851562,1,0.5503900310753795,1.0,0.0015763471193552814,0.0015763471193552814
2024-06-27,533.734619140625,0,0.5489711536956385,1.0,-0.003934951287109856,-0.003934951287109856
2024-06-28,531.6343994140625,1,0.5569472094587883,1.0,0.0020581385390028295,0.0020581385390028295
2024-07-01,532.7285766601562,1,0.5500326334538094,1.0,0.006729546958287536,0.006729546958287536
2024-07-02,536.3135986328125,1,0.5437293006106082,1.0,0.004462520721040919,0.004462520721040919
2024-07-03,538.7069091796875,1,0.5447518397706587,1.0,0.005766711601198793,0.005766711601198793
2024-07-05,541.8134765625,1,0.541430804559483,1.0,0.0011537588069578941,0.0011537588069578941
2024-07-08,542.4385986328125,1,0.5460049482030678,1.0,0.0009725098044246483,0.0009725098044246483
2024-07-09,542.9661254882812,1,0.546742655504546,1.0,0.009895394053725859,0.009895394053725859
2024-07-10,548.3389892578125,0,0.5345121697565718,1.0,-0.00862278725723753,-0.00862278725723753
2024-07-11,543.6107788085938,1,0.5582067194376322,1.0,0.006307627031391316,0.006307627031391316
2024-07-12,547.0396728515625,1,0.5415256519280018,1.0,0.0027501763419899294,0.0027501763419899294
2024-07-15,548.5441284179688,1,0.5450549389497246,1.0,0.005930114860369873,0.005930114860369873
2024-07-16,551.7970581054688,0,0.5395613013664702,1.0,-0.014021126594645938,-0.014021126594645938
2024-07-17,544.0602416992188,0,0.5677061953141259,1.0,-0.00768475421990622,-0.00768475421990622
2024-07-18,539.8792724609375,0,0.5624205523676182,1.0,-0.006640866386550592,-0.006640866386550592
2024-07-19,536.2940063476562,1,0.5658268662867135,1.0,0.01030996941834772,0.01030996941834772
2024-07-22,541.8231811523438,0,0.5440314562069508,1.0,-0.0015682818212120475,-0.0015682818212120475
2024-07-23,540.9734497070312,0,0.5588946856756513,1.0,-0.02266264213512137,-0.02266264213512137
2024-07-24,528.7135620117188,0,0.5844850772066567,1.0,-0.0052104238954299165,-0.0052104238954299165
2024-07-25,525.958740234375,1,0.5669446154816646,1.0,0.01119966931668226,0.01119966931668226
2024-07-26,531.8493041992188,1,0.5427525568595923,1.0,0.0005878019729350648,0.0005878019729350648
2024-07-29,532.1619262695312,0,0.5563133668059129,1.0,-0.00506655567459402,-0.00506655567459402
2024-07-30,529.4656982421875,1,0.5641189828502886,1.0,0.016254617127424487,0.016254617127424487
2024-07-31,538.0719604492188,0,0.5276319810025221,1.0,-0.014160871465467961,-0.014160871465467961
2024-08-01,530.452392578125,0,0.5638837899999574,1.0,-0.018618371424376612,-0.018618371424376612
2024-08-02,520.5762329101562,0,0.5784682827409701,1.0,-0.029123751439333545,-0.029123751439333545
2024-08-05,505.41510009765625,1,0.5994020215150196,1.0,0.00921954742829767,0.00921954742829767
2024-08-06,510.0747985839844,0,0.5543850697546321,1.0,-0.006683865287402613,-0.006683865287402613
2024-08-07,506.66552734375,1,0.5775976580463326,1.0,0.023117358341099292,0.023117358341099292
2024-08-08,518.3782958984375,1,0.5315001655691456,1.0,0.004409574349089951,0.004409574349089951
2024-08-09,520.6641235351562,1,0.5444086648313193,1.0,0.0005252878444923503,0.0005252878444923503
2024-08-12,520.9376220703125,1,0.5406712751551573,1.0,0.016445613272904724,0.016445613272904724
2024-08-13,529.5047607421875,1,0.5180790182055184,1.0,0.0031547803065354874,0.0031547803065354874
2024-08-14,531.1752319335938,1,0.5289588979330202,1.0,0.017140165062293322,0.017140165062293322
2024-08-15,540.2796630859375,1,0.512396104011612,1.0,0.002242106873271421,0.002242106873271421
2024-08-16,541.4910278320312,1,0.5285959303251823,1.0,0.00956143118372177,0.00956143118372177
2024-08-19,546.66845703125,0,0.5167517502512144,1.0,-0.0016260605567995912,-0.0016260605567995912
2024-08-20,545.779541015625,1,0.5340914214729349,1.0,0.003436571382049669,0.003436571382049669
2024-08-21,547.6551513671875,0,0.5282296432884535,1.0,-0.00784851342649362,-0.00784851342649362
2024-08-22,543.3568725585938,1,0.5499919661174787,1.0,0.010625273593212858,0.010625273593212858
2024-08-23,549.1301879882812,0,0.5265068181208046,1.0,-0.00238369696215901,-0.00238369696215901
2024-08-26,547.8212280273438,1,0.5440391586434299,1.0,0.0013729592647899747,0.0013729592647899747
2024-08-27,548.5733642578125,0,0.539206843405911,1.0,-0.005805074553067668,-0.005805074553067668
2024-08-28,545.3888549804688,1,0.5503394397988395,1.0,8.941710010823556e-05,8.941710010823556e-05
2024-08-29,545.4376220703125,1,0.5428199386206508,1.0,0.009546072545585815,0.009546072545585815
2024-08-30,550.6444091796875,0,0.532166393784347,1.0,-0.020579026837119763,-0.020579026837119763
2024-09-03,539.3126831054688,0,0.5721698765008576,1.0,-0.0020469440190744592,-0.0020469440190744592
2024-09-04,538.208740234375,0,0.5581259715185243,1.0,-0.0024320674546598475,-0.0024320674546598475
2024-09-05,536.8997802734375,0,0.5581525156994853,1.0,-0.016830090287505373,-0.016830090287505373
2024-09-06,527.8637084960938,1,0.5793319061028187,1.0,0.011195905333618361,0.011195905333618361
2024-09-09,533.7736206054688,1,0.5491645128170628,1.0,0.0043559163518611665,0.0043559163518611665
2024-09-10,536.0986938476562,1,0.5490808186316404,1.0,0.010258963429025103,0.010258963429025103
2024-09-11,541.5985107421875,1,0.5375320764025698,1.0,0.00842312265102474,0.00842312265102474
2024-09-12,546.1604614257812,1,0.5356955366466855,1.0,0.005222895584666265,0.005222895584666265
2024-09-13,549.0130004882812,1,0.5320964695874364,1.0,0.0014769268670506985,0.0014769268670506985
2024-09-16,549.8238525390625,1,0.5394511503011831,1.0,0.0004085115150294083,0.0004085115150294083
2024-09-17,550.0484619140625,0,0.5415953059773103,1.0,-0.0029659362844671744,-0.0029659362844671744
2024-09-18,548.4170532226562,1,0.5495053379975919,1.0,0.017064605217542272,0.017064605217542272
2024-09-19,557.7755737304688,0,0.5217783714173683,1.0,-0.001728712126973564,-0.001728712126973564
2024-09-20,556.8113403320312,1,0.5437515497718582,1.0,0.0024989046670664816,0.0024989046670664816
2024-09-23,558.2027587890625,1,0.5390604183664354,1.0,0.0028613778394273037,0.0028613778394273037
2024-09-24,559.7999877929688,0,0.537888436598276,1.0,-0.002205682811472598,-0.002205682811472598
2024-09-25,558.5652465820312,1,0.5434986107470151,1.0,0.003964690943036642,0.003964690943036642
2024-09-26,560.77978515625,0,0.5397548735974201,1.0,-0.0014502902539623719,-0.0014502902539623719
2024-09-27,559.9664916992188,1,0.5460243721138988,1.0,0.004007306781378839,0.004007306781378839
2024-09-30,562.21044921875,0,0.5393039672317769,1.0,-0.008958387433809278,-0.008958387433809278
2024-10-01,557.1739501953125,1,0.5576014712881233,1.0,0.0004219641312961375,0.0004219641312961375
2024-10-02,557.4090576171875,0,0.5497611361804321,1.0,-0.0018282874847113106,-0.0018282874847113106
2024-10-03,556.3899536132812,1,0.554184944963357,1.0,0.00908742566416687,0.00908742566416687
2024-10-04,561.4461059570312,0,0.5383878595970082,1.0,-0.00904048416232972,-0.00904048416232972
2024-10-07,556.370361328125,1,0.564158093739573,1.0,0.00945766211928345,0.00945766211928345
2024-10-08,561.63232421875,1,0.5385909964080753,1.0,0.0069263742769880565,0.0069263742769880565
2024-10-09,565.5223999023438,0,0.5383130350988707,1.0,-0.0017500368840644986,-0.0017500368840644986
2024-10-10,564.53271484375,1,0.548147442093169,1.0,0.005988234357958255,0.005988234357958255
2024-10-11,567.9132690429688,1,0.5400854942501138,1.0,0.008178347889252757,0.008178347889252757
2024-10-14,572.557861328125,0,0.5317555302036386,1.0,-0.007769603150609483,-0.007769603150609483
2024-10-15,568.1093139648438,1,0.5544140650982178,1.0,0.004346306574101622,0.004346306574101622
2024-10-16,570.5784912109375,1,0.5419984204783775,1.0,8.579046716006289e-05,8.579046716006289e-05
2024-10-17,570.62744140625,1,0.5465751113854016,1.0,0.003846655742334004,0.003846655742334004
2024-10-18,572.8224487304688,0,0.54433436114924,1.0,-0.0016423865728770748,-0.0016423865728770748
2024-10-21,571.8816528320312,0,0.5533311480396634,1.0,-0.0005310730568046651,-0.0005310730568046651
2024-10-22,571.5779418945312,0,0.5507295807292532,1.0,-0.009137259973135414,-0.009137259973135414
2024-10-23,566.3552856445312,1,0.5645133168698243,1.0,0.002162586827586299,0.002162586827586299
