date,close,target,probability,position,market_return,strategy_return
2023-05-31 13:30:00,401.0662841796875,1,0.5534823260894737,1.0,0.009501040165452501,0.009501040165452501
2023-06-01 13:30:00,404.8768310546875,1,0.5083096602623056,0.0,0.014461139832323777,-0.0005
2023-06-02 13:30:00,410.7318115234375,0,0.5199240531026386,0.0,-0.001916135541940367,0.0
2023-06-05 13:30:00,409.9447937011719,1,0.575930580554159,1.0,0.002177461877481246,0.001677461877481246
2023-06-06 13:30:00,410.8374328613281,0,0.5511580831648349,1.0,-0.0034577247118086074,-0.0034577247118086074
2023-06-07 13:30:00,409.4168701171875,1,0.5345845155655387,0.0,0.006048626944465063,-0.0005
2023-06-08 13:30:00,411.8932800292969,1,0.5249354929107445,0.0,0.0017941131601959537,0.0
2023-06-09 13:30:00,412.63226318359375,1,0.5559370555714799,1.0,0.009072020142689263,0.008572020142689263
2023-06-12 13:30:00,416.37567138671875,1,0.5380664896996292,0.0,0.006592812353275912,-0.0005
2023-06-13 13:30:00,419.1207580566406,1,0.5336477766730465,0.0,0.0011907892011131516,0.0
2023-06-14 13:30:00,419.6198425292969,1,0.5130092124317291,0.0,0.01239787076504073,0.0
2023-06-15 13:30:00,424.8222351074219,0,0.5076083427634,0.0,-0.0034062529744640635,0.0
2023-06-16 13:30:00,423.37518310546875,0,0.5411054735578429,0.0,-0.005188364466115036,0.0
2023-06-20 13:30:00,421.1785583496094,0,0.5441503906626888,0.0,-0.005123620235633508,0.0
2023-06-21 13:30:00,419.0205993652344,1,0.5401871377152647,0.0,0.0036096368754245933,0.0
2023-06-22 13:30:00,420.5331115722656,0,0.5205427945237664,0.0,-0.007559998603776541,0.0
2023-06-23 13:30:00,417.3538818359375,0,0.5674132662753698,1.0,-0.0040857417877877555,-0.004585741787787756
2023-06-26 13:30:00,415.648681640625,1,0.5489589977038878,0.0,0.01096330859907546,-0.0005
2023-06-27 13:30:00,420.20556640625,1,0.5243081095849768,0.0,0.0005043830853805886,0.0
2023-06-28 13:30:00,420.4175109863281,1,0.5374375241662773,0.0,0.003941423498616148,0.0
2023-06-29 13:30:00,422.0745544433594,1,0.5378840339253337,0.0,0.01180084160132866,0.0
2023-06-30 13:30:00,427.0553894042969,1,0.5186822339817841,0.0,0.0011502276980632775,0.0
2023-07-03 13:30:00,427.5466003417969,0,0.5357211756464754,0.0,-0.0014870255185513992,0.0
2023-07-05 13:30:00,426.91082763671875,0,0.5511706357444851,1.0,-0.007830644818855759,-0.00833064481885576
2023-07-06 13:30:00,423.5678405761719,0,0.5512386682127942,1.0,-0.0025248080420355867,-0.0025248080420355867
2023-07-07 13:30:00,422.4984130859375,1,0.5494959027612006,0.0,0.002531198833205739,-0.0005
2023-07-10 13:30:00,423.5678405761719,1,0.5539803122638782,1.0,0.006368542432200863,0.005868542432200863
2023-07-11 13:30:00,426.2653503417969,1,0.5430976519141821,0.0,0.008045897930127222,-0.0005
2023-07-12 13:30:00,429.6950378417969,1,0.5416872418965876,0.0,0.007936934629058756,0.0
2023-07-13 13:30:00,433.1054992675781,0,0.5307775755970678,0.0,-0.0006228860891427379,0.0
2023-07-14 13:30:00,432.8357238769531,1,0.5294956911112467,0.0,0.0034722161018971853,0.0
2023-07-17 13:30:00,434.338623046875,1,0.5238826164174503,0.0,0.007430647013491942,0.0
2023-07-18 13:30:00,437.5660400390625,1,0.5291380534724374,0.0,0.0022236459284465937,0.0
2023-07-19 13:30:00,438.5390319824219,0,0.546610636191438,0.0,-0.006634425064858895,0.0
2023-07-20 13:30:00,435.62957763671875,0,0.5626895155923833,1.0,0.0,-0.0005
2023-07-21 13:30:00,435.62957763671875,1,0.5414032228462919,0.0,0.004467341192920804,-0.0005
2023-07-24 13:30:00,437.57568359375,1,0.5358683696661543,0.0,0.002729996484983177,0.0
2023-07-25 13:30:00,438.770263671875,1,0.5483981986462683,0.0,0.00015364151962793393,0.0
2023-07-26 13:30:00,438.8376770019531,0,0.5465386039548329,0.0,-0.006629840555171906,0.0
2023-07-27 13:30:00,435.9282531738281,1,0.5412662360288752,0.0,0.009790334234380138,0.0
2023-07-28 13:30:00,440.1961364746094,1,0.5096363118799553,0.0,0.001904072329929285,0.0
2023-07-31 13:30:00,441.0343017578125,0,0.5424143793845161,0.0,-0.002861786466638261,0.0
2023-08-01 13:30:00,439.77215576171875,0,0.558501518006699,1.0,-0.013910734526476398,-0.014410734526476399
2023-08-02 13:30:00,433.65460205078125,0,0.5794665480999716,1.0,-0.0028658703163421118,-0.0028658703163421118
2023-08-03 13:30:00,432.41180419921875,0,0.5368577771046579,0.0,-0.004522604199087232,-0.0005
2023-08-04 13:30:00,430.4561767578125,1,0.5621920973203427,1.0,0.008728277850674537,0.008228277850674537
2023-08-07 13:30:00,434.21331787109375,0,0.5526456220231004,1.0,-0.004348516077322562,-0.004348516077322562
2023-08-08 13:30:00,432.32513427734375,0,0.5815996454148168,1.0,-0.006685382273445062,-0.006685382273445062
2023-08-09 13:30:00,429.43487548828125,1,0.5580148583564635,1.0,0.0003590178941852429,0.0003590178941852429
2023-08-10 13:30:00,429.58905029296875,0,0.5426683144017671,0.0,-0.0005831591812157644,-0.0005
2023-08-11 13:30:00,429.3385314941406,1,0.549576976090309,0.0,0.005520108127587964,0.0
2023-08-14 13:30:00,431.7085266113281,0,0.564187550186234,1.0,-0.011648761418682319,-0.012148761418682319
2023-08-15 13:30:00,426.6796569824219,0,0.5924634112297518,1.0,-0.007338157395672895,-0.007338157395672895
2023-08-16 13:30:00,423.5486145019531,0,0.5616419339566932,1.0,-0.007620016685831343,-0.007620016685831343
2023-08-17 13:30:00,420.3211669921875,1,0.5747319705974807,1.0,0.0004813736705591154,0.0004813736705591154
2023-08-18 13:30:00,420.52349853515625,1,0.568564657941602,1.0,0.0065063033964274375,0.0065063033964274375
2023-08-21 13:30:00,423.2595520019531,0,0.5821228195777669,1.0,-0.002708630796397493,-0.002708630796397493
2023-08-22 13:30:00,422.11309814453125,1,0.5827733992141225,1.0,0.011137811255540031,0.011137811255540031
2023-08-23 13:30:00,426.81451416015625,0,0.5420374948532051,0.0,-0.013858999569422159,-0.0005
2023-08-24 13:30:00,420.8992919921875,1,0.5759817600017966,1.0,0.007049579655725724,0.0065495796557257235
2023-08-25 13:30:00,423.866455078125,1,0.5475789703189388,0.0,0.006341376384739306,-0.0005
2023-08-28 13:30:00,426.5543518066406,1,0.5714239442095085,1.0,0.014454903521294193,0.013954903521294193
2023-08-29 13:30:00,432.72015380859375,1,0.5445691566861924,0.0,0.004118799602859768,-0.0005
2023-08-30 13:30:00,434.50244140625,0,0.5806297668959106,1.0,-0.0014635712768623632,-0.0019635712768623632
2023-08-31 13:30:00,433.86651611328125,1,0.5486105497154096,0.0,0.0018653102376897657,-0.0005
2023-09-01 13:30:00,434.6758117675781,0,0.5470736173028712,0.0,-0.004321844057941782,0.0
2023-09-05 13:30:00,432.7972106933594,0,0.5614187802426699,1.0,-0.006722442459927258,-0.0072224424599272585
2023-09-06 13:30:00,429.88775634765625,0,0.5769823741644529,1.0,-0.003070160057507265,-0.003070160057507265
2023-09-07 13:30:00,428.56793212890625,1,0.5709891029953762,1.0,0.0015058411426249751,0.0015058411426249751
2023-09-08 13:30:00,429.2132873535156,1,0.5499366313798625,0.0,0.006576718439476714,-0.0005
2023-09-11 13:30:00,432.0361022949219,0,0.5525593563093729,1.0,-0.005485570735918599,-0.0059855707359185994
2023-09-12 13:30:00,429.6661376953125,1,0.5709520068375409,1.0,0.0011659670580213,0.0011659670580213
2023-09-13 13:30:00,430.1671142578125,1,0.5516413053727987,1.0,0.008622406978120223,0.008622406978120223
2023-09-14 13:30:00,433.8761901855469,0,0.5233153033063858,0.0,-0.012048387681025674,-0.0005
2023-09-15 13:30:00,428.648681640625,1,0.5659807592727538,1.0,0.000586503165322938,8.650316532293799e-05
2023-09-18 13:30:00,428.90008544921875,0,0.5513898541406015,1.0,-0.0020738999123250945,-0.0020738999123250945
2023-09-19 13:30:00,428.0105895996094,0,0.5583371335156329,1.0,-0.009193192951669094,-0.009193192951669094
2023-09-20 13:30:00,424.0758056640625,0,0.5719620722664902,1.0,-0.016528359435111217,-0.016528359435111217
2023-09-21 13:30:00,417.0665283203125,0,0.5983528516946715,1.0,-0.0022485745369166255,-0.0022485745369166255
2023-09-22 13:30:00,416.12872314453125,1,0.5563243971099896,1.0,0.004205282806772237,0.004205282806772237
2023-09-25 13:30:00,417.878662109375,0,0.5612671640569943,1.0,-0.014691396685383662,-0.014691396685383662
2023-09-26 13:30:00,411.73944091796875,1,0.597628450015273,1.0,0.0003990548980652431,0.0003990548980652431
2023-09-27 13:30:00,411.90374755859375,1,0.5703446223934223,1.0,0.005797546198629044,0.005797546198629044
2023-09-28 13:30:00,414.2917785644531,0,0.5521419490912185,1.0,-0.002426943276471416,-0.002426943276471416
2023-09-29 13:30:00,413.28631591796875,0,0.5776977050437477,1.0,-0.00039763513059487554,-0.00039763513059487554
2023-10-02 13:30:00,413.1219787597656,0,0.5908771557309502,1.0,-0.013386169542979443,-0.013386169542979443
2023-10-03 13:30:00,407.59185791015625,1,0.5925036918241761,1.0,0.007282061879444246,0.007282061879444246
2023-10-04 13:30:00,410.5599670410156,0,0.5623977800645269,1.0,-0.00037693552975270883,-0.00037693552975270883
2023-10-05 13:30:00,410.40521240234375,1,0.5873933479833231,1.0,0.011872927132474231,0.011872927132474231
2023-10-06 13:30:00,415.2779235839844,1,0.5631942526929545,1.0,0.006402197793960784,0.006402197793960784
2023-10-09 13:30:00,417.9366149902344,1,0.5835769502589542,1.0,0.005204839419969964,0.005204839419969964
2023-10-10 13:30:00,420.1119079589844,1,0.5448552097315155,0.0,0.0040962567303299835,-0.0005
2023-10-11 13:30:00,421.8327941894531,0,0.5480143105848336,0.0,-0.006096457711300296,0.0
2023-10-12 13:30:00,419.2611083984375,0,0.5677704293737216,1.0,-0.004980875429855147,-0.005480875429855148
2023-10-13 13:30:00,417.1728210449219,1,0.5820666253954032,1.0,0.010521422987217477,0.010521422987217477
2023-10-16 13:30:00,421.56207275390625,0,0.5529372620939267,1.0,-4.596870392725716e-05,-4.596870392725716e-05
2023-10-17 13:30:00,421.5426940917969,0,0.5740897103190445,1.0,-0.013324949028499122,-0.013324949028499122
2023-10-18 13:30:00,415.9256591796875,0,0.6069271039630598,1.0,-0.008786377805294121,-0.008786377805294121
2023-10-19 13:30:00,412.27117919921875,0,0.5785827846925062,1.0,-0.012287903549717094,-0.012287903549717094
2023-10-20 13:30:00,407.2052307128906,0,0.5775661780133731,1.0,-0.0017333791690676836,-0.0017333791690676836
2023-10-23 13:30:00,406.4993896484375,1,0.5798234475122873,1.0,0.0075393921339754755,0.0075393921339754755
2023-10-24 13:30:00,409.56414794921875,0,0.5804279435759236,1.0,-0.014352043031167439,-0.014352043031167439
2023-10-25 13:30:00,403.6860656738281,0,0.6038382190513799,1.0,-0.011974839705367057,-0.011974839705367057
2023-10-26 13:30:00,398.85198974609375,0,0.5895403564350965,1.0,-0.004532815204036367,-0.004532815204036367
2023-10-27 13:30:00,397.0440673828125,1,0.5639916636754043,1.0,0.011955951958211752,0.011955951958211752
2023-10-30 13:30:00,401.7911071777344,1,0.5502390633541963,1.0,0.006280319349446284,0.006280319349446284
2023-10-31 13:30:00,404.3144836425781,1,0.5917165453194667,1.0,0.010664617037739132,0.010664617037739132
2023-11-01 13:30:00,408.6263427734375,1,0.5561334706426954,1.0,0.019164415959888492,0.019164415959888492
2023-11-02 13:30:00,416.4574279785156,1,0.5130164892805863,0.0,0.009123453621033395,-0.0005
2023-11-03 13:30:00,420.2569580078125,1,0.5215942919449921,0.0,0.002300417254254894,0.0
2023-11-06 14:30:00,421.2237243652344,1,0.5464471412634138,0.0,0.0028460458234895736,0.0
2023-11-07 14:30:00,422.42254638671875,1,0.5430538633070664,0.0,0.0007324116803841818,0.0
2023-11-08 14:30:00,422.73193359375,0,0.5416736167577968,0.0,-0.007798756576629651,0.0
2023-11-09 14:30:00,419.4351501464844,1,0.5638107782333998,1.0,0.015604787846028811,0.015104787846028811
2023-11-10 14:30:00,425.9803466796875,0,0.5251852949603739,0.0,-0.0009532526504951733,-0.0005
2023-11-13 14:30:00,425.57427978515625,1,0.5690492827101359,1.0,0.019400844074291212,0.018900844074291212
2023-11-14 14:30:00,433.8307800292969,1,0.5289113315899691,0.0,0.0021168748756221767,-0.0005
2023-11-15 14:30:00,434.7491455078125,1,0.5520863630409841,1.0,0.001223232574235622,0.000723232574235622
2023-11-16 14:30:00,435.28094482421875,1,0.5232893433500195,0.0,0.0012438928869547006,-0.0005
2023-11-17 14:30:00,435.8223876953125,1,0.5408795161133013,0.0,0.0076975551059770275,0.0
2023-11-20 14:30:00,439.1771545410156,0,0.5177787451905974,0.0,-0.002179424203685665,0.0
2023-11-21 14:30:00,438.2200012207031,1,0.5632247213344852,1.0,0.003860833660118468,0.003360833660118468
2023-11-22 14:30:00,439.9118957519531,1,0.5450448879135212,0.0,0.0006154685875501276,-0.0005
2023-11-24 14:30:00,440.1826477050781,0,0.5349532640921197,0.0,-0.0018010379297422885,0.0
2023-11-27 14:30:00,439.3898620605469,1,0.5310219938907751,0.0,0.000989934175940732,0.0
2023-11-28 14:30:00,439.8248291015625,0,0.5290620953072465,0.0,-0.0007032940193641979,0.0
2023-11-29 14:30:00,439.5155029296875,1,0.5217345306036612,0.0,0.003937496649781158,0.0
2023-11-30 14:30:00,441.24609375,1,0.5071236310990841,0.0,0.005916001602351395,0.0
2023-12-01 14:30:00,443.85650634765625,0,0.5153111346747403,0.0,-0.005249620297725133,0.0
2023-12-04 14:30:00,441.52642822265625,0,0.5317398142410684,0.0,-0.00019705641536482688,0.0
2023-12-05 14:30:00,441.4394226074219,0,0.5274340979590967,0.0,-0.004029633558374046,0.0
2023-12-06 14:30:00,439.66058349609375,1,0.5332218806234386,0.0,0.00763028675768207,0.0
2023-12-07 14:30:00,443.01531982421875,1,0.5186422884790349,0.0,0.004299109868161732,0.0
2023-12-08 14:30:00,444.9198913574219,1,0.5371116606085744,0.0,0.003889599760205309,0.0
2023-12-11 14:30:00,446.65045166015625,1,0.5347740203831292,0.0,0.00456728078917501,0.0
2023-12-12 14:30:00,448.6904296875,1,0.5244173049348472,0.0,0.013790063422416399,0.0
2023-12-13 14:30:00,454.8778991699219,1,0.5104925898790641,0.0,0.003209432476292795,0.0
2023-12-14 14:30:00,456.3377990722656,0,0.5423884600737253,0.0,-0.0016465287174175502,0.0
2023-12-15 14:30:00,455.58642578125,1,0.5469166162755014,0.0,0.005625087750699143,0.0
2023-12-18 14:30:00,458.1491394042969,1,0.527114340469806,0.0,0.0060808128834979325,0.0
2023-12-19 14:30:00,460.93505859375,0,0.5305997053275535,0.0,-0.013857131128872546,0.0
2023-12-20 14:30:00,454.5478210449219,1,0.5806842276738436,1.0,0.009481743848098745,0.008981743848098744
2023-12-21 14:30:00,458.85772705078125,1,0.5413819470683101,0.0,0.002009796586159185,-0.0005
2023-12-22 14:30:00,459.7799377441406,1,0.5487056440533254,0.0,0.004222468382429456,0.0
2023-12-26 14:30:00,461.7213439941406,1,0.551399326122667,1.0,0.0018081671892045126,0.0013081671892045126
2023-12-27 14:30:00,462.55621337890625,1,0.5595042617134066,1.0,0.0003776462452238505,0.0003776462452238505
2023-12-28 14:30:00,462.73089599609375,0,0.5338711923325001,0.0,-0.00289492035951755,-0.0005
2023-12-29 14:30:00,461.3913269042969,0,0.5530457650211085,1.0,-0.005596449629076128,-0.006096449629076128
2024-01-02 14:30:00,458.8091735839844,0,0.556202108690831,1.0,-0.008166614663216887,-0.008166614663216887
2024-01-03 14:30:00,455.062255859375,0,0.5655408886185821,1.0,-0.0032210082433131726,-0.0032210082433131726
2024-01-04 14:30:00,453.59649658203125,1,0.5673853512664315,1.0,0.0013696012702300031,0.0013696012702300031
2024-01-05 14:30:00,454.2177429199219,1,0.5541916371593447,1.0,0.014275984632157623,0.014275984632157623
2024-01-08 14:30:00,460.7021484375,0,0.5348828693840022,0.0,-0.0015171279191281695,-0.0005
2024-01-09 14:30:00,460.0032043457031,1,0.560891590145382,1.0,0.0056553985717209265,0.005155398571720926
2024-01-10 14:30:00,462.6047058105469,0,0.5327627041597891,0.0,-0.000440607070651744,-0.0005
2024-01-11 14:30:00,462.40087890625,1,0.5230530944943083,0.0,0.0006927160276115618,0.0
2024-01-12 14:30:00,462.72119140625,0,0.5306977117229544,0.0,-0.003671240950010146,0.0
2024-01-16 14:30:00,461.0224304199219,0,0.5634114523954793,1.0,-0.0055586288622799795,-0.00605862886227998
2024-01-17 14:30:00,458.45977783203125,1,0.561046129293416,1.0,0.00889274376764404,0.00889274376764404
2024-01-18 14:30:00,462.5367431640625,1,0.5404718800546016,0.0,0.012466281579720295,-0.0005
2024-01-19 14:30:00,468.3028564453125,1,0.5371644860782838,0.0,0.0021142563857137198,0.0
2024-01-22 14:30:00,469.29296875,1,0.5545861907171473,1.0,0.0029163484588685673,0.0024163484588685673
2024-01-23 14:30:00,470.6615905761719,1,0.5406984738522523,0.0,0.0010932629623243706,-0.0005
2024-01-24 14:30:00,471.1761474609375,1,0.5151974907513982,0.0,0.0054389714692832936,0.0
2024-01-25 14:30:00,473.7388610839844,0,0.5182614220159143,0.0,-0.0012704629601297812,0.0
2024-01-26 14:30:00,473.1369934082031,1,0.5485157289027089,0.0,0.007919372812505543,0.0
2024-01-29 14:30:00,476.8839416503906,0,0.5355748606912178,0.0,-0.0007734921111419713,0.0
2024-01-30 14:30:00,476.51507568359375,0,0.5462944115430705,0.0,-0.016317325635504476,0.0
2024-01-31 14:30:00,468.7396240234375,1,0.5676560776193603,1.0,0.013088180337325284,0.012588180337325283
2024-02-01 14:30:00,474.87457275390625,1,0.5189510844865405,0.0,0.010527360933223484,-0.0005
2024-02-02 14:30:00,479.8737487792969,0,0.5323828559968395,0.0,-0.00364106897369032,0.0
2024-02-05 14:30:00,478.1264953613281,1,0.564500197547271,1.0,0.0029031899601519306,0.0024031899601519306
2024-02-06 14:30:00,479.51458740234375,1,0.5438653366200149,0.0,0.008340496313372414,-0.0005
2024-02-07 14:30:00,483.51397705078125,1,0.5024263301168449,0.0,0.00044168735932181846,0.0
2024-02-08 14:30:00,483.7275390625,1,0.5435477908716951,0.0,0.005779335583653067,0.0
2024-02-09 14:30:00,486.5231628417969,0,0.5452629533331639,0.0,-0.0004389554866645051,0.0
2024-02-12 14:30:00,486.3096008300781,0,0.5449741694690798,0.0,-0.013772989470670738,0.0
2024-02-13 14:30:00,479.6116638183594,1,0.559591533277766,1.0,0.009087666865085442,0.008587666865085442
2024-02-14 14:30:00,483.97021484375,1,0.5143884257033018,0.0,0.006899604104639856,-0.0005
2024-02-15 14:30:00,487.3094177246094,0,0.528237223407486,0.0,-0.004979786330981839,0.0
2024-02-16 14:30:00,484.8827209472656,0,0.5664692154888386,1.0,-0.005505569798089027,-0.006005569798089028
2024-02-20 14:30:00,482.2131652832031,1,0.554144932979223,1.0,0.0009059460883917847,0.0009059460883917847
2024-02-21 14:30:00,482.6500244140625,1,0.5032374822782067,0.0,0.020695361935360035,-0.0005
2024-02-22 14:30:00,492.6386413574219,1,0.5010108858216663,0.0,0.0006897819291753482,0.0
2024-02-23 14:30:00,492.97845458984375,0,0.558588884875275,1.0,-0.0036625170438527865,-0.004162517043852787
2024-02-26 14:30:00,491.17291259765625,1,0.5447412794163171,0.0,0.0018576860509953441,-0.0005
2024-02-27 14:30:00,492.0853576660156,0,0.5186595502553227,0.0,-0.0013216408439921112,0.0
2024-02-28 14:30:00,491.43499755859375,1,0.5147270682325624,0.0,0.0035949680507312287,0.0
2024-02-29 14:30:00,493.2016906738281,1,0.5432896973442466,0.0,0.009388330704717784,0.0
2024-03-01 14:30:00,497.83203125,0,0.5433257361137969,0.0,-0.0010724601789007249,0.0
2024-03-04 14:30:00,497.2981262207031,0,0.5511526037914016,1.0,-0.009994191635525618,-0.010494191635525618
2024-03-05 14:30:00,492.3280334472656,1,0.5444472986117331,0.0,0.005067253552665463,-0.0005
2024-03-06 14:30:00,494.8227844238281,1,0.5120599292257555,0.0,0.009926513873233178,0.0
2024-03-07 14:30:00,499.7346496582031,0,0.5250456126200357,0.0,-0.006002269881385414,0.0
2024-03-08 14:30:00,496.735107421875,0,0.5665306315691365,1.0,-0.0008599856386453109,-0.0013599856386453109
